"V1","V2","class"
"1",158500411793,158529027621,1
"2",158500437133,158506811071,1
"3",158500611579,158536600757,1
"4",158500670731,158516086365,1
"5",158500730293,158500730487,1
"6",158500832267,158520843211,1
"7",158500941403,158516497707,1
"8",158501037171,158522529493,1
"9",158501551109,158505222935,1
"10",158501557263,158506092285,1
"11",158502336809,158532486825,1
"12",158502683611,158520842209,1
"13",158502911917,158527501713,1
"14",158503439635,158522679977,1
"15",158503476701,158503536671,1
"16",158503655953,158527183389,1
"17",158503697375,158507587401,1
"18",158503800973,158508415291,1
"19",158503845079,158517547861,1
"20",158503851673,158528849161,1
"21",158503892443,158516995351,1
"22",158504104657,158507606357,1
"23",158504189539,158529872369,1
"24",158504562579,158516997599,1
"25",158505407647,158526876459,1
"26",158505653139,158505653213,1
"27",158506086437,158523242175,1
"28",158506490105,158526470823,1
"29",158506598841,158525778735,1
"30",158507025965,158509296887,1
"31",158507135235,158514437601,1
"32",158507158161,158531839153,1
"33",158507183223,158523324811,1
"34",158507531557,158528710497,1
"35",158507689477,158526742489,1
"36",158508364921,158508364923,1
"37",158508437897,158527185851,1
"38",158508570305,158524891611,1
"39",158508828513,158508828521,1
"40",158510090027,158528850875,1
"41",158510912383,158524011019,1
"42",158514064335,158514064369,1
"43",158514202267,158520883527,1
"44",158514202411,158534211089,1
"45",158515580887,158524898803,1
"46",158515581635,158524002695,1
"47",158515590685,158524011029,1
"48",158515687371,158515687709,1
"49",158515729817,158515886411,1
"50",158516597249,158538745393,1
"51",158516637869,158531551379,1
"52",158516797249,158516799767,1
"53",158516882001,158527685563,1
"54",158517166011,158526768253,1
"55",158517520405,158530880373,1
"56",158517840695,158528250261,1
"57",158520030347,158530782111,1
"58",158520675947,158536558521,1
"59",158520756013,158530991939,1
"60",158520806509,158535086725,1
"61",158521057825,158590054303,1
"62",158521139133,158530908771,1
"63",158521231333,158522566517,1
"64",158521241823,158533833951,1
"65",158521282171,158533697379,1
"66",158521754357,158522835021,1
"67",158521773577,158522944879,1
"68",158522134689,158522134783,1
"69",158522171733,158526820167,1
"70",158522426187,158538687443,1
"71",158522532707,158538549041,1
"72",158522775359,158522775393,1
"73",158522930839,158537942677,1
"74",158523272017,158523272037,1
"75",158523696303,158591031001,1
"76",158524011011,158528850813,1
"77",158524011021,158528850493,1
"78",158524011043,158528850739,1
"79",158524011325,158524011355,1
"80",158524417875,158539784377,1
"81",158524968365,158527521191,1
"82",158525418999,158539452269,1
"83",158525436943,158525436983,1
"84",158525444655,158599337515,1
"85",158525537939,158590248503,1
"86",158525734415,158598992329,1
"87",158525739649,158529025923,1
"88",158525746715,158537049775,1
"89",158526252825,158526303217,1
"90",158526325669,158539469491,1
"91",158526548205,158526548239,1
"92",158527014991,158598743649,1
"93",158527784041,158531112773,1
"94",158528414313,158599409443,1
"95",158528533197,158535617183,1
"96",158528680879,158528694919,1
"97",158528849189,158530211425,1
"98",158528852153,158528861475,1
"99",158528861599,158530063945,1
"100",158528861651,158530211533,1
"101",158528861653,158530067653,1
"102",158529353319,158533303379,1
"103",158529633307,158529952561,1
"104",158530190011,158530718775,1
"105",158530211457,158530562675,1
"106",158530211607,158530567031,1
"107",158531333125,158590671749,1
"108",158531369679,158531370233,1
"109",158533714541,158598060279,1
"110",158534056291,158534344291,1
"111",158534672079,158537080635,1
"112",158535306035,158599703973,1
"113",158535693543,158537959439,1
"114",158535970759,158535971159,1
"115",158536314173,158536314175,1
"116",158536774107,158538335547,1
"117",158536794911,158598102309,1
"118",158536856225,158537236155,1
"119",158538406629,158599593211,1
"120",158591619013,158598235811,1
"121",158505222935,158535971159,0
"122",158520806509,158530908771,0
"123",158522529493,158539452269,0
"124",158598060279,158599593211,0
"125",158503476701,158590671749,0
"126",158522566517,158530908771,0
"127",158516995351,158524417875,0
"128",158503851673,158527784041,0
"129",158503439635,158514202411,0
"130",158528850493,158528850813,0
"131",158507135235,158522775359,0
"132",158515581635,158516797249,0
"133",158516797249,158522775359,0
"134",158506086437,158516799767,0
"135",158522134783,158528694919,0
"136",158539784377,158599409443,0
"137",158515590685,158533303379,0
"138",158504104657,158538335547,0
"139",158517520405,158527685563,0
"140",158514202411,158598102309,0
"141",158507531557,158590671749,0
"142",158500670731,158522835021,0
"143",158528250261,158536314173,0
"144",158503851673,158516882001,0
"145",158528533197,158528861651,0
"146",158516882001,158522679977,0
"147",158503655953,158524002695,0
"148",158526548205,158531551379,0
"149",158516995351,158526820167,0
"150",158506811071,158507689477,0
"151",158505407647,158522532707,0
"152",158521057825,158537959439,0
"153",158503476701,158504104657,0
"154",158509296887,158539452269,0
"155",158500670731,158507587401,0
"156",158521057825,158528850493,0
"157",158508364923,158528710497,0
"158",158507689477,158527784041,0
"159",158507135235,158528852153,0
"160",158520806509,158530718775,0
"161",158523272017,158526252825,0
"162",158503851673,158525444655,0
"163",158514202267,158529872369,0
"164",158507183223,158525436943,0
"165",158514202411,158599703973,0
"166",158520675947,158530880373,0
"167",158521754357,158533714541,0
"168",158522532707,158531112773,0
"169",158507689477,158533697379,0
"170",158531112773,158536314173,0
"171",158517166011,158535617183,0
"172",158503536671,158528250261,0
"173",158531551379,158538406629,0
"174",158520675947,158522529493,0
"175",158521057825,158526768253,0
"176",158517840695,158522775393,0
"177",158524968365,158534211089,0
"178",158524968365,158536794911,0
"179",158500611579,158523272037,0
"180",158515687371,158530991939,0
"181",158507606357,158520806509,0
"182",158503892443,158534211089,0
"183",158505407647,158530718775,0
"184",158526742489,158526768253,0
"185",158525746715,158528850493,0
"186",158500832267,158522775393,0
"187",158517840695,158520030347,0
"188",158514202411,158528694919,0
"189",158531551379,158535971159,0
"190",158528861651,158535693543,0
"191",158516086365,158537236155,0
"192",158520806509,158529872369,0
"193",158500941403,158525746715,0
"194",158501551109,158526303217,0
"195",158521139133,158531551379,0
"196",158525444655,158530908771,0
"197",158528850739,158528850813,0
"198",158500670731,158516799767,0
"199",158530063945,158530718775,0
"200",158522930839,158530991939,0
"201",158515886411,158521754357,0
"202",158509296887,158523696303,0
"203",158522775393,158523696303,0
"204",158503851673,158531370233,0
"205",158516799767,158538406629,0
"206",158500411793,158522775359,0
"207",158524011043,158524898803,0
"208",158508364921,158531333125,0
"209",158525746715,158590671749,0
"210",158503851673,158516997599,0
"211",158523242175,158598060279,0
"212",158524898803,158598992329,0
"213",158522134689,158530908771,0
"214",158525746715,158536314175,0
"215",158503476701,158529025923,0
"216",158534211089,158538687443,0
"217",158531839153,158536856225,0
"218",158527183389,158528850739,0
"219",158522775359,158526876459,0
"220",158528710497,158530067653,0
"221",158522944879,158535086725,0
"222",158506811071,158529872369,0
"223",158515729817,158529353319,0
"224",158515687709,158526876459,0
"225",158536774107,158599703973,0
"226",158526742489,158530718775,0
"227",158528694919,158530718775,0
"228",158515687709,158524417875,0
"229",158520883527,158522171733,0
"230",158521139133,158590248503,0
"231",158530067653,158539784377,0
"232",158523324811,158530880373,0
"233",158508828513,158529952561,0
"234",158506811071,158517520405,0
"235",158505407647,158539784377,0
"236",158503697375,158521773577,0
"237",158507689477,158533714541,0
"238",158504189539,158535617183,0
"239",158516882001,158524011021,0
"240",158503655953,158528852153,0
"241",158524417875,158534672079,0
"242",158516797249,158522679977,0
"243",158500941403,158529633307,0
"244",158537049775,158598743649,0
"245",158521231333,158530908771,0
"246",158536600757,158537959439,0
"247",158530067653,158530880373,0
"248",158526303217,158528852153,0
"249",158500941403,158530211425,0
"250",158520842209,158535970759,0
"251",158516797249,158530190011,0
"252",158504189539,158515580887,0
"253",158505407647,158507025965,0
"254",158534056291,158590671749,0
"255",158500730487,158591619013,0
"256",158530211425,158536774107,0
"257",158505653213,158526876459,0
"258",158526303217,158533714541,0
"259",158530190011,158537959439,0
"260",158516882001,158528533197,0
"261",158520842209,158524898803,0
"262",158510090027,158591619013,0
"263",158503851673,158521139133,0
"264",158503536671,158521754357,0
"265",158525746715,158527183389,0
"266",158500411793,158530067653,0
"267",158528694919,158599409443,0
"268",158525436943,158536558521,0
"269",158507135235,158538549041,0
"270",158507689477,158514064335,0
"271",158500941403,158515590685,0
"272",158530991939,158590054303,0
"273",158524002695,158590671749,0
"274",158503845079,158522775393,0
"275",158528849189,158599337515,0
"276",158500411793,158525746715,0
"277",158520806509,158524968365,0
"278",158515590685,158598992329,0
"279",158500670731,158523324811,0
"280",158523324811,158526768253,0
"281",158508364923,158525537939,0
"282",158508828521,158533697379,0
"283",158508364923,158539784377,0
"284",158517840695,158526768253,0
"285",158500941403,158530190011,0
"286",158529952561,158591031001,0
"287",158514202411,158528861651,0
"288",158503851673,158514064369,0
"289",158522679977,158528850739,0
"290",158515687709,158534344291,0
"291",158508437897,158535971159,0
"292",158520842209,158528861653,0
"293",158500670731,158507606357,0
"294",158504104657,158521241823,0
"295",158527183389,158530211533,0
"296",158507025965,158536794911,0
"297",158504562579,158524011019,0
"298",158527185851,158528710497,0
"299",158516997599,158523272017,0
"300",158517547861,158591619013,0
"301",158523324811,158529353319,0
"302",158500832267,158524011325,0
"303",158508828513,158528849161,0
"304",158528533197,158530908771,0
"305",158530211425,158530782111,0
"306",158522566517,158526548239,0
"307",158530880373,158599337515,0
"308",158516497707,158531551379,0
"309",158500730293,158528861599,0
"310",158503845079,158530190011,0
"311",158526303217,158536558521,0
"312",158516597249,158536856225,0
"313",158503536671,158524011043,0
"314",158500670731,158530880373,0
"315",158501551109,158522566517,0
"316",158528861651,158536856225,0
"317",158520843211,158524011043,0
"318",158525739649,158531370233,0
"319",158525444655,158528850739,0
"320",158527685563,158528533197,0
"321",158514437601,158529353319,0
"322",158524011019,158527014991,0
"323",158528533197,158533303379,0
"324",158510912383,158530562675,0
"325",158521282171,158526742489,0
"326",158522775393,158536558521,0
"327",158509296887,158514064335,0
"328",158503845079,158538745393,0
"329",158503697375,158508364921,0
"330",158523324811,158534672079,0
"331",158528849161,158528850493,0
"332",158508828521,158524011019,0
"333",158501551109,158528694919,0
"334",158529027621,158598235811,0
"335",158500832267,158537049775,0
"336",158520030347,158590248503,0
"337",158500437133,158506490105,0
"338",158530211607,158598235811,0
"339",158500670731,158517520405,0
"340",158500611579,158508570305,0
"341",158521231333,158528861653,0
"342",158503851673,158507606357,0
"343",158503439635,158516882001,0
"344",158530211533,158533303379,0
"345",158502911917,158520842209,0
"346",158520675947,158522532707,0
"347",158508828521,158523242175,0
"348",158520842209,158536600757,0
"349",158517520405,158520030347,0
"350",158523324811,158528861651,0
"351",158528861599,158530211425,0
"352",158503655953,158515729817,0
"353",158507606357,158528861475,0
"354",158503476701,158536856225,0
"355",158516799767,158531333125,0
"356",158507606357,158533833951,0
"357",158530567031,158535970759,0
"358",158516997599,158534344291,0
"359",158521754357,158529353319,0
"360",158535971159,158538406629,0
"361",158515687371,158521057825,0
"362",158521754357,158526820167,0
"363",158510912383,158528694919,0
"364",158514064335,158534344291,0
"365",158505653213,158534056291,0
"366",158521057825,158522775359,0
"367",158500411793,158522930839,0
"368",158528861653,158535306035,0
"369",158521231333,158528861475,0
"370",158522566517,158524011029,0
"371",158506598841,158590671749,0
"372",158528694919,158528710497,0
"373",158504562579,158506598841,0
"374",158531369679,158537236155,0
"375",158530718775,158536774107,0
"376",158508437897,158524417875,0
"377",158515580887,158525444655,0
"378",158530991939,158537959439,0
"379",158504189539,158516497707,0
"380",158529633307,158530211533,0
"381",158503655953,158525444655,0
"382",158522529493,158522775359,0
"383",158531112773,158538687443,0
"384",158525436983,158533833951,0
"385",158529027621,158538406629,0
"386",158520842209,158536558521,0
"387",158528861653,158535617183,0
"388",158530908771,158534344291,0
"389",158516637869,158530718775,0
"390",158524011043,158524891611,0
"391",158524011011,158526820167,0
"392",158524011021,158525739649,0
"393",158516086365,158531839153,0
"394",158503845079,158525444655,0
"395",158522532707,158527183389,0
"396",158504562579,158516799767,0
"397",158507135235,158534344291,0
"398",158501037171,158531370233,0
"399",158528861651,158599593211,0
"400",158522835021,158531369679,0
"401",158503845079,158522944879,0
"402",158524011043,158598743649,0
"403",158502683611,158530063945,0
"404",158502911917,158517547861,0
"405",158503892443,158528849189,0
"406",158534344291,158536600757,0
"407",158504104657,158537236155,0
"408",158515580887,158598102309,0
"409",158530567031,158536794911,0
"410",158509296887,158510090027,0
"411",158509296887,158538745393,0
"412",158503892443,158536794911,0
"413",158524011043,158530718775,0
"414",158507025965,158515687371,0
"415",158502336809,158505653213,0
"416",158508828521,158530567031,0
"417",158530211425,158535970759,0
"418",158538335547,158539784377,0
"419",158524011355,158531333125,0
"420",158527014991,158528850875,0
"421",158523272017,158524011325,0
"422",158523324811,158530567031,0
"423",158502911917,158539469491,0
"424",158536314173,158537942677,0
"425",158530908771,158533303379,0
"426",158500941403,158598060279,0
"427",158537942677,158599409443,0
"428",158528850813,158598992329,0
"429",158524891611,158598102309,0
"430",158505653139,158522134689,0
"431",158503476701,158526252825,0
"432",158516799767,158521241823,0
"433",158528861475,158537049775,0
"434",158503892443,158526742489,0
"435",158522171733,158538406629,0
"436",158523272017,158538549041,0
"437",158523272017,158530211425,0
"438",158539784377,158591031001,0
"439",158530567031,158539452269,0
"440",158500437133,158534211089,0
"441",158524011043,158525436983,0
"442",158500670731,158500832267,0
"443",158508570305,158530718775,0
"444",158516637869,158529952561,0
"445",158514202411,158526876459,0
"446",158524011019,158531112773,0
"447",158508828521,158529025923,0
"448",158528849189,158530063945,0
"449",158523272017,158530718775,0
