"V1","V2","ss","s2","s3","Data card","Laptop","Network device","SmartPhone","USB modem","phone_matched","vendor_matched","l2_dist_diff_1","l1_dist_diff_1","l2_dist_diff_2","l1_dist_diff_2","ss_adj","s2_adj","s3_adj"
"1",158500411793,158529027621,0.363636363636364,0.8,0.5,0,1,0,1,0,0,0,-52.5855936007362,-66.539895807952,52.5855936007362,66.539895807952,0.636363636363636,0.636363636363636,0.518518518518518
"2",158500437133,158506811071,0.666666666666667,0.666666666666667,0.235294117647059,0,0,0,2,0,0,0,92.9166178950222,-18.3976839644622,92.9166178950222,18.3976839644622,0.228070175438596,0.928571428571429,0.366197183098592
"3",158500611579,158536600757,0,0,0,0,1,0,0,0,0,0,-21440.7390197876,-14524.9805862376,21440.7390197876,14524.9805862376,0.142857142857143,0.142857142857143,0.114285714285714
"4",158500670731,158516086365,0,0,0,0,1,0,1,0,0,0,21831.5812334522,10208.0136473774,21831.5812334522,10208.0136473774,0,0,0
"5",158500730293,158500730487,0.2,0.2,0.114285714285714,0,0,0,2,0,0,0,-2252.16234115352,-1794.65426859607,2252.16234115352,1794.65426859607,0.2,0.2,0.114285714285714
"6",158500832267,158520843211,0.0909090909090909,0.111111111111111,0.1,0,0,0,2,0,0,0,-2000.11827407419,-1266.52203964415,2000.11827407419,1266.52203964415,0.0909090909090909,0.111111111111111,0.1
"7",158500941403,158516497707,0.75,0.75,0.6,0,0,0,1,0,0,0,460.877708272924,405.989228295446,460.877708272924,405.989228295446,0.272727272727273,0.5,0.352941176470588
"8",158501037171,158522529493,0.1,0.1,0.08,0,0,0,2,0,0,0,6178.22043199386,3448.08407187994,6178.22043199386,3448.08407187994,0.1,0.1,0.08
"9",158501551109,158505222935,0.421052631578947,0.727272727272727,0.533333333333333,0,0,0,2,0,0,0,205.812013538829,158.334475749059,205.812013538829,158.334475749059,0.421052631578947,0.727272727272727,0.533333333333333
"10",158501557263,158506092285,0.5,0.571428571428571,0.533333333333333,0,0,0,2,0,0,0,-1.69974101180094,30.4882505630205,1.69974101180094,30.4882505630205,0.743243243243243,0.932203389830508,0.827067669172932
"11",158502336809,158532486825,0.333333333333333,0.5,0.4,0,0,0,2,0,0,0,1430.8633033865,860.688978319449,1430.8633033865,860.688978319449,0.333333333333333,0.5,0.4
"12",158502683611,158520842209,0.230769230769231,0.75,0.352941176470588,0,0,0,1,0,0,0,480.610269115588,388.089170642701,480.610269115588,388.089170642701,0.230769230769231,0.75,0.352941176470588
"13",158502911917,158527501713,0,0,0,0,0,0,2,0,0,0,790.778595063901,496.497403181709,790.778595063901,496.497403181709,0.192307692307692,0.227272727272727,0.208333333333333
"14",158503439635,158522679977,0,0,0,0,0,0,2,0,1,1,4045.65047261347,1039.78217343469,4045.65047261347,1039.78217343469,0.0909090909090909,0.25,0.133333333333333
"15",158503476701,158503536671,0,0,0,0,0,0,2,0,0,0,4885.56862009342,3005.13105729759,4885.56862009342,3005.13105729759,0,0,0
"16",158503655953,158527183389,0.666666666666667,0.666666666666667,0.5,0,0,0,2,0,1,1,2206.27554460868,1988.70014916244,2206.27554460868,1988.70014916244,0.4,0.4,0.4
"17",158503697375,158507587401,0.25,0.25,0.142857142857143,0,0,0,1,0,0,0,585.857116725339,778.310024089347,585.857116725339,778.310024089347,0.0555555555555556,0.3,0.09375
"18",158503800973,158508415291,0.5,0.5,0.363636363636364,0,0,0,1,0,0,0,-955.596749266683,-1179.08594332828,955.596749266683,1179.08594332828,0.5,0.5,0.363636363636364
"19",158503845079,158517547861,1,1,0.235294117647059,0,0,0,2,0,0,1,8043.55098042746,3145.79467197701,8043.55098042746,3145.79467197701,1,1,0.235294117647059
"20",158503851673,158528849161,0.260869565217391,0.428571428571429,0.324324324324324,0,1,0,1,0,0,0,3226.07952793136,877.488510441168,3226.07952793136,877.488510441168,0.260869565217391,0.428571428571429,0.324324324324324
"21",158503892443,158516995351,0,0,0,0,0,0,2,0,0,0,46771.4776478164,23341.9832762724,46771.4776478164,23341.9832762724,0,0,0
"22",158504104657,158507606357,0,0,0,0,0,0,2,0,0,0,4090.53878038073,1708.83345003805,4090.53878038073,1708.83345003805,0,0,0
"23",158504189539,158529872369,0.2,0.2,0.2,0,0,0,2,0,0,1,1377.91191270294,699.956512235476,1377.91191270294,699.956512235476,0.125,0.8,0.216216216216216
"24",158504562579,158516997599,0.285714285714286,1,0.444444444444444,0,0,0,2,0,0,0,-118.73087035936,-146.379145718301,118.73087035936,146.379145718301,0.2,1,0.333333333333333
"25",158505407647,158526876459,0.0232558139534884,0.125,0.0392156862745098,0,0,0,2,0,0,0,-170.203980767628,-87.3679837003149,170.203980767628,87.3679837003149,0.0232558139534884,0.125,0.0392156862745098
"26",158505653139,158505653213,0.5,0.5,0.333333333333333,0,0,0,2,0,0,0,462.387980629063,211.435739837118,462.387980629063,211.435739837118,0.125,0.375,0.1875
"27",158506086437,158523242175,0,0,0,0,0,0,2,0,0,0,2484.96318421419,1195.38381200366,2484.96318421419,1195.38381200366,0,0,0
"28",158506490105,158526470823,0,0,0,0,1,0,1,0,0,0,1245.15708508087,870.534111799701,1245.15708508087,870.534111799701,0.375,0.6,0.461538461538462
"29",158506598841,158525778735,0,0,0,0,0,0,1,1,0,0,1335.07496098423,844.375544754118,1335.07496098423,844.375544754118,0.333333333333333,0.333333333333333,0.0833333333333333
"30",158507025965,158509296887,0.2,0.333333333333333,0.25,0,0,0,2,0,0,1,275.941516420502,141.20233848581,275.941516420502,141.20233848581,0.8,0.8,0.222222222222222
"31",158507135235,158514437601,0.125,0.25,0.166666666666667,0,0,0,2,0,0,0,-281.288810771151,-308.001215028889,281.288810771151,308.001215028889,0.125,0.25,0.166666666666667
"32",158507158161,158531839153,0.4,0.4,0.333333333333333,0,0,0,2,0,0,0,125.439033621254,65.3765969333302,125.439033621254,65.3765969333302,0.0967741935483871,0.857142857142857,0.173913043478261
"33",158507183223,158523324811,0.0416666666666667,1,0.08,0,0,0,2,0,1,1,147.721384374772,110.478318481445,147.721384374772,110.478318481445,0.291666666666667,0.291666666666667,0.245614035087719
"34",158507531557,158528710497,0.333333333333333,1,0.5,0,0,0,2,0,0,0,-35.1934456974805,-175.272725038549,35.1934456974805,175.272725038549,0.75,1,0.857142857142857
"35",158507689477,158526742489,0.4,0.4,0.285714285714286,0,0,0,2,0,0,0,-1004.201582834,-638.500750822686,1004.201582834,638.500750822686,0.4,0.4,0.285714285714286
"36",158508364921,158508364923,0,0,0,0,0,0,2,0,1,1,3128.68948932228,1463.65570072596,3128.68948932228,1463.65570072596,0,0,0
"37",158508437897,158527185851,0.470588235294118,0.571428571428571,0.516129032258065,0,0,0,2,0,1,1,340.773521342237,222.117716909238,340.773521342237,222.117716909238,0.470588235294118,0.571428571428571,0.516129032258065
"38",158508570305,158524891611,0.0909090909090909,0.142857142857143,0.111111111111111,0,1,0,1,0,0,0,-1371.47293454734,-949.071883483068,1371.47293454734,949.071883483068,0.0909090909090909,0.142857142857143,0.111111111111111
"39",158508828513,158508828521,0.157894736842105,0.375,0.222222222222222,0,0,0,2,0,0,0,4196.64282340628,3371.81986614878,4196.64282340628,3371.81986614878,0.157894736842105,0.375,0.222222222222222
"40",158510090027,158528850875,0.224137931034483,0.288888888888889,0.252427184466019,0,1,0,1,0,0,1,76.2319115668984,-105.827247623428,76.2319115668984,105.827247623428,0.224137931034483,0.288888888888889,0.252427184466019
